"Source","Target"
"g2 m checkpoints","PSMD5"
"g2 m checkpoints","CDC7"
"g2 m checkpoints","PSMD8"
"g2 m checkpoints","MCM5"
"g2 m checkpoints","PSMC6"
"g2 m checkpoints","PSMA3"
"g2 m checkpoints","PSMC1"
"g2 m checkpoints","PSMB5"
"g2 m checkpoints","PSMA6"
"g2 m checkpoints","PSME2"
"g2 m checkpoints","PSMA7"
"g2 m checkpoints","RBBP8"
"g2 m checkpoints","PSMD10"
"g2 m checkpoints","PSMD7"
"g2 m checkpoints","NBN"
"g2 m checkpoints","MCM4"
"g2 m checkpoints","PIAS4"
"g2 m checkpoints","BABAM1"
"g2 m checkpoints","RPA3"
"g2 m checkpoints","PSMA2"
"g2 m checkpoints","PSMD3"
"g2 m checkpoints","PSMD11"
"g2 m checkpoints","YWHAE"
"g2 m checkpoints","NSD2"
"g2 m checkpoints","PSMD9"
"g2 m checkpoints","RFC5"
"g2 m checkpoints","MCM3"
"g2 m checkpoints","RNF8"
"g2 m checkpoints","RAD1"
"g2 m checkpoints","RAD50"
"g2 m checkpoints","PSMD14"
"g2 m checkpoints","ORC2"
"g2 m checkpoints","ORC4"
"g2 m checkpoints","SUMO1"
"g2 m checkpoints","RPA2"
"g2 m checkpoints","CDK2"
"g2 m checkpoints","HIST1H2BJ"
"g2 m checkpoints","PSMF1"
"g2 m checkpoints","MCM8"
"g2 m checkpoints","PSMB2"
"g2 m checkpoints","PKMYT1"
"g2 m checkpoints","SEM1"
"g2 m checkpoints","YWHAH"
"g2 m checkpoints","HERC2"
"g2 m checkpoints","PSMA1"
"g2 m checkpoints","PSME3"
"g2 m checkpoints","RPA1"
"g2 m checkpoints","RFC3"
"g2 m checkpoints","CCNB1"
"g2 m checkpoints","YWHAQ"
"g2 m checkpoints","ORC3"
"g2 m checkpoints","HUS1"
"g2 m checkpoints","BRIP1"
"g2 m checkpoints","PSMB7"
"g2 m checkpoints","MDC1"
"g2 m checkpoints","DNA2"
"g2 m checkpoints","BARD1"
"g2 m checkpoints","TP53"
"g2 m checkpoints","PSMB6"
"g2 m checkpoints","PSMA5"
"g2 m checkpoints","RPS27A"
"g2 m checkpoints","HIST1H2BA"
"g2 m checkpoints","ATM"
"g2 m checkpoints","CHEK1"
"g2 m checkpoints","UBC"
"g2 m checkpoints","RAD9B"
"g2 m checkpoints","RAD17"
"g2 m checkpoints","PSMA8"
"g2 m checkpoints","CCNB2"
"g2 m checkpoints","BABAM2"
"g2 m checkpoints","HIST1H2BD"
"g2 m checkpoints","CDC25C"
"g2 m checkpoints","HIST1H4H"
"g2 m checkpoints","PSMD4"
"g2 m checkpoints","PSMB4"
"g2 m checkpoints","PSMC2"
"g2 m checkpoints","ABRAXAS1"
"g2 m checkpoints","PSMD6"
"g2 m checkpoints","TOPBP1"
"g2 m checkpoints","RFC4"
"g2 m checkpoints","RNF168"
"g2 m checkpoints","CDC25A"
"g2 m checkpoints","ATRIP"
"g2 m checkpoints","ORC5"
"g2 m checkpoints","YWHAZ"
"g2 m checkpoints","WRN"
"g2 m checkpoints","PSMC3"
"g2 m checkpoints","WEE1"
"g2 m checkpoints","MCM7"
"g2 m checkpoints","YWHAB"
"g2 m checkpoints","HIST3H3"
"g2 m checkpoints","UBE2V2"
"g2 m checkpoints","YWHAG"
"g2 m checkpoints","CDK1"
"g2 m checkpoints","UBB"
"g2 m checkpoints","RHNO1"
"g2 m checkpoints","RAD9A"
"g2 m checkpoints","KAT5"
"g2 m checkpoints","PSMD1"
"g2 m checkpoints","EXO1"
"g2 m checkpoints","ATR"
"g2 m checkpoints","PSMD2"
"g2 m checkpoints","RMI2"
"g2 m checkpoints","SFN"
"g2 m checkpoints","TOP3A"
"g2 m checkpoints","UBE2N"
"g2 m checkpoints","RMI1"
"g2 m checkpoints","HIST1H2BC"
"g2 m checkpoints","CHEK2"
"g2 m checkpoints","HIST2H2BE"
"g2 m checkpoints","HIST1H2BL"
"g2 m checkpoints","BRCC3"
"g2 m checkpoints","PSMD13"
"g2 m checkpoints","H2AFX"
"g2 m checkpoints","HIST3H2BB"
"g2 m checkpoints","HIST1H4C"
"g2 m checkpoints","PSMD12"
"g2 m checkpoints","HIST1H4J"
"g2 m checkpoints","BLM"
"g2 m checkpoints","HIST4H4"
"g2 m checkpoints","HIST1H2BK"
"g2 m checkpoints","PSMB8"
"g2 m checkpoints","PSMB10"
"g2 m checkpoints","UBA52"
"g2 m checkpoints","PSMB11"
"g2 m checkpoints","HIST1H2BN"
"g2 m checkpoints","H2BFS"
"g2 m checkpoints","PSMB9"
"g2 m checkpoints","HIST2H4B"
"g2 m checkpoints","HIST2H4A"
"g2 m checkpoints","HIST1H4K"
"g2 m checkpoints","HIST1H2BM"
"g2 m checkpoints","HIST1H2BG"
"g2 m checkpoints","HIST1H2BE"
"g2 m checkpoints","HIST1H4F"
"g2 m checkpoints","HIST1H2BO"
"g2 m checkpoints","HIST1H4L"
"g2 m checkpoints","HIST1H2BH"
"g2 m checkpoints","PSMB3"
"g2 m checkpoints","HIST1H4I"
"g2 m checkpoints","HIST1H2BB"
"g2 m checkpoints","HIST1H4E"
"g2 m checkpoints","HIST1H4D"
"g2 m checkpoints","HIST1H2BF"
"g2 m checkpoints","HIST1H2BI"
"g2 m checkpoints","HIST1H4A"
"g2 m checkpoints","HIST1H4B"
"g2 m dna damage checkpoint","BRCA1"
"g2 m dna damage checkpoint","MRE11"
"g2 m dna damage checkpoint","RFC2"
"g2 m dna damage checkpoint","TP53BP1"
"g2 m dna damage checkpoint","UIMC1"
"g2 m dna damage checkpoint","RBBP8"
"g2 m dna damage checkpoint","NBN"
"g2 m dna damage checkpoint","PIAS4"
"g2 m dna damage checkpoint","BABAM1"
"g2 m dna damage checkpoint","RPA3"
"g2 m dna damage checkpoint","YWHAE"
"g2 m dna damage checkpoint","NSD2"
"g2 m dna damage checkpoint","RFC5"
"g2 m dna damage checkpoint","RNF8"
"g2 m dna damage checkpoint","RAD1"
"g2 m dna damage checkpoint","RAD50"
"g2 m dna damage checkpoint","SUMO1"
"g2 m dna damage checkpoint","RPA2"
"g2 m dna damage checkpoint","HIST1H2BJ"
"g2 m dna damage checkpoint","YWHAH"
"g2 m dna damage checkpoint","HERC2"
"g2 m dna damage checkpoint","RPA1"
"g2 m dna damage checkpoint","RFC3"
"g2 m dna damage checkpoint","CCNB1"
"g2 m dna damage checkpoint","YWHAQ"
"g2 m dna damage checkpoint","HUS1"
"g2 m dna damage checkpoint","BRIP1"
"g2 m dna damage checkpoint","MDC1"
"g2 m dna damage checkpoint","DNA2"
"g2 m dna damage checkpoint","BARD1"
"g2 m dna damage checkpoint","TP53"
"g2 m dna damage checkpoint","HIST1H2BA"
"g2 m dna damage checkpoint","ATM"
"g2 m dna damage checkpoint","CHEK1"
"g2 m dna damage checkpoint","RAD9B"
"g2 m dna damage checkpoint","RAD17"
"g2 m dna damage checkpoint","BABAM2"
"g2 m dna damage checkpoint","HIST1H2BD"
"g2 m dna damage checkpoint","CDC25C"
"g2 m dna damage checkpoint","HIST1H4H"
"g2 m dna damage checkpoint","ABRAXAS1"
"g2 m dna damage checkpoint","TOPBP1"
"g2 m dna damage checkpoint","RFC4"
"g2 m dna damage checkpoint","RNF168"
"g2 m dna damage checkpoint","ATRIP"
"g2 m dna damage checkpoint","YWHAZ"
"g2 m dna damage checkpoint","WRN"
"g2 m dna damage checkpoint","WEE1"
"g2 m dna damage checkpoint","YWHAB"
"g2 m dna damage checkpoint","HIST3H3"
"g2 m dna damage checkpoint","UBE2V2"
"g2 m dna damage checkpoint","YWHAG"
"g2 m dna damage checkpoint","CDK1"
"g2 m dna damage checkpoint","RHNO1"
"g2 m dna damage checkpoint","RAD9A"
"g2 m dna damage checkpoint","KAT5"
"g2 m dna damage checkpoint","EXO1"
"g2 m dna damage checkpoint","ATR"
"g2 m dna damage checkpoint","RMI2"
"g2 m dna damage checkpoint","SFN"
"g2 m dna damage checkpoint","TOP3A"
"g2 m dna damage checkpoint","UBE2N"
"g2 m dna damage checkpoint","RMI1"
"g2 m dna damage checkpoint","HIST1H2BC"
"g2 m dna damage checkpoint","CHEK2"
"g2 m dna damage checkpoint","HIST2H2BE"
"g2 m dna damage checkpoint","HIST1H2BL"
"g2 m dna damage checkpoint","BRCC3"
"g2 m dna damage checkpoint","H2AFX"
"g2 m dna damage checkpoint","HIST3H2BB"
"g2 m dna damage checkpoint","HIST1H4C"
"g2 m dna damage checkpoint","HIST1H4J"
"g2 m dna damage checkpoint","BLM"
"g2 m dna damage checkpoint","HIST4H4"
"g2 m dna damage checkpoint","HIST1H2BK"
"g2 m dna damage checkpoint","HIST1H2BN"
"g2 m dna damage checkpoint","H2BFS"
"g2 m dna damage checkpoint","HIST2H4B"
"g2 m dna damage checkpoint","HIST2H4A"
"g2 m dna damage checkpoint","HIST1H4K"
"g2 m dna damage checkpoint","HIST1H2BM"
"g2 m dna damage checkpoint","HIST1H2BG"
"g2 m dna damage checkpoint","HIST1H2BE"
"g2 m dna damage checkpoint","HIST1H4F"
"g2 m dna damage checkpoint","HIST1H2BO"
"g2 m dna damage checkpoint","HIST1H4L"
"g2 m dna damage checkpoint","HIST1H2BH"
"g2 m dna damage checkpoint","HIST1H4I"
"g2 m dna damage checkpoint","HIST1H2BB"
"g2 m dna damage checkpoint","HIST1H4E"
"g2 m dna damage checkpoint","HIST1H4D"
"g2 m dna damage checkpoint","HIST1H2BF"
"g2 m dna damage checkpoint","HIST1H2BI"
"g2 m dna damage checkpoint","HIST1H4A"
"g2 m dna damage checkpoint","HIST1H4B"
"s phase","CDC27"
"s phase","PSMB1"
"s phase","PSMC4"
"s phase","POLA2"
"s phase","MNAT1"
"s phase","RFC1"
"s phase","PSMA4"
"s phase","RFC2"
"s phase","ANAPC4"
"s phase","CUL1"
"s phase","WAPL"
"s phase","POLD1"
"s phase","PSME4"
"s phase","UBE2D1"
"s phase","SMC1A"
"s phase","MCM2"
"s phase","MCM6"
"s phase","POLD3"
"s phase","GSK3B"
"s phase","PDS5B"
"s phase","ORC1"
"s phase","PSMC5"
"s phase","ANAPC5"
"s phase","ORC6"
"s phase","PSME1"
"s phase","CDC45"
"s phase","CDC6"
"s phase","CDC23"
"s phase","PSMD5"
"s phase","PSMD8"
"s phase","MCM5"
"s phase","RBX1"
"s phase","POLE2"
"s phase","PSMC6"
"s phase","PSMA3"
"s phase","PSMC1"
"s phase","PSMB5"
"s phase","PSMA6"
"s phase","PSME2"
"s phase","GINS1"
"s phase","PSMA7"
"s phase","PTK6"
"s phase","CDC25B"
"s phase","E2F1"
"s phase","PSMD10"
"s phase","POLA1"
"s phase","STAG2"
"s phase","PSMD7"
"s phase","RBL2"
"s phase","MCM4"
"s phase","CCNE1"
"s phase","AKT2"
"s phase","FZR1"
"s phase","LIG1"
"s phase","RPA3"
"s phase","PSMA2"
"s phase","POLD2"
"s phase","SMC3"
"s phase","PSMD3"
"s phase","PSMD11"
"s phase","CCND1"
"s phase","ANAPC15"
"s phase","PSMD9"
"s phase","CDKN1B"
"s phase","RFC5"
"s phase","MCM3"
"s phase","SKP1"
"s phase","TFDP2"
"s phase","PSMD14"
"s phase","POLE4"
"s phase","ORC2"
"s phase","ORC4"
"s phase","AKT3"
"s phase","RPA2"
"s phase","STAG1"
"s phase","PDS5A"
"s phase","CDK2"
"s phase","CDKN1A"
"s phase","PSMF1"
"s phase","MCM8"
"s phase","MAX"
"s phase","PSMB2"
"s phase","SEM1"
"s phase","PSMA1"
"s phase","CDC16"
"s phase","GINS2"
"s phase","PSME3"
"s phase","RPA1"
"s phase","PCNA"
"s phase","CCNA1"
"s phase","RFC3"
"s phase","E2F5"
"s phase","CDK7"
"s phase","CCNH"
"s phase","CABLES1"
"s phase","ORC3"
"s phase","CDK4"
"s phase","PSMB7"
"s phase","MYC"
"s phase","DNA2"
"s phase","RB1"
"s phase","ESCO1"
"s phase","ANAPC11"
"s phase","AKT1"
"s phase","PSMB6"
"s phase","PSMA5"
"s phase","RPS27A"
"s phase","CCNA2"
"s phase","SKP2"
"s phase","PRIM2"
"s phase","CDCA5"
"s phase","GINS4"
"s phase","POLE3"
"s phase","UBC"
"s phase","ANAPC1"
"s phase","PSMA8"
"s phase","PSMD4"
"s phase","PSMB4"
"s phase","PSMC2"
"s phase","RBBP4"
"s phase","PSMD6"
"s phase","RFC4"
"s phase","CDC25A"
"s phase","ANAPC10"
"s phase","RAD21"
"s phase","ORC5"
"s phase","PSMC3"
"s phase","ANAPC16"
"s phase","WEE1"
"s phase","MCM7"
"s phase","CDT1"
"s phase","FEN1"
"s phase","UBE2E1"
"s phase","UBB"
"s phase","ESCO2"
"s phase","CKS1B"
"s phase","PSMD1"
"s phase","UBE2C"
"s phase","PSMD2"
"s phase","CCNE2"
"s phase","POLD4"
"s phase","ANAPC2"
"s phase","CDC26"
"s phase","POLE"
"s phase","GINS3"
"s phase","LIN9"
"s phase","PSMD13"
"s phase","LIN54"
"s phase","ANAPC7"
"s phase","PSMD12"
"s phase","PRIM1"
"s phase","TFDP1"
"s phase","PSMB8"
"s phase","PSMB10"
"s phase","E2F4"
"s phase","LIN52"
"s phase","UBA52"
"s phase","PSMB11"
"s phase","PSMB9"
"s phase","LIN37"
"s phase","PSMB3"
"tryptophan catabolism","SLC7A5"
"tryptophan catabolism","AADAT"
"tryptophan catabolism","KYNU"
"tryptophan catabolism","KMO"
"tryptophan catabolism","IDO1"
"tryptophan catabolism","KYAT3"
"tryptophan catabolism","TDO2"
"tryptophan catabolism","ACMSD"
"tryptophan catabolism","HAAO"
"tryptophan catabolism","SLC3A2"
"tryptophan catabolism","KYAT1"
"tryptophan catabolism","SLC36A4"
"tryptophan catabolism","AFMID"
"tryptophan catabolism","IDO2"
"dna strand elongation","POLA2"
"dna strand elongation","RFC1"
"dna strand elongation","RFC2"
"dna strand elongation","POLD1"
"dna strand elongation","MCM2"
"dna strand elongation","MCM6"
"dna strand elongation","POLD3"
"dna strand elongation","CDC45"
"dna strand elongation","MCM5"
"dna strand elongation","GINS1"
"dna strand elongation","POLA1"
"dna strand elongation","MCM4"
"dna strand elongation","LIG1"
"dna strand elongation","RPA3"
"dna strand elongation","POLD2"
"dna strand elongation","RFC5"
"dna strand elongation","MCM3"
"dna strand elongation","RPA2"
"dna strand elongation","MCM8"
"dna strand elongation","GINS2"
"dna strand elongation","RPA1"
"dna strand elongation","PCNA"
"dna strand elongation","RFC3"
"dna strand elongation","DNA2"
"dna strand elongation","PRIM2"
"dna strand elongation","GINS4"
"dna strand elongation","RFC4"
"dna strand elongation","MCM7"
"dna strand elongation","FEN1"
"dna strand elongation","POLD4"
"dna strand elongation","GINS3"
"dna strand elongation","PRIM1"
"cholesterol biosynthesis","CYP51A1"
"cholesterol biosynthesis","MSMO1"
"cholesterol biosynthesis","IDI1"
"cholesterol biosynthesis","FDFT1"
"cholesterol biosynthesis","SQLE"
"cholesterol biosynthesis","SC5D"
"cholesterol biosynthesis","MVK"
"cholesterol biosynthesis","HMGCS1"
